cnpj,Razao Social,Cidade,uf,Rua,Número,Cep
03404018000147,ADVOCACIA BELLINATI PEREZ,Maringa,Paraná,Avenida Duque de Caxias,N° 882,87013-180
02580290000115,ABVM - ANTONIO BRAZ & VANYA MAIA ADVOGADOS ASSOCIADOS,Recife,Pernambuco,Rua Joaquim Felipe,N° 149,50050-345
08154258000154,GUSTAVO TEPEDINO ADVOGADOS,Rio de Janeiro,Rio de Janeiro,Rua Primeiro de Marco,N° 23,20010-000
45724660000153,SOUTO MAIOR & MOURA DUBEUX SOCIEDADE DE ADVOGADOS,Recife,Pernambuco,Rua Padre Carapuceiro,N° 968,51020-280
00580630000182,ROCHA CALDERON E ADVOGADOS ASSOCIADOS,São Paulo,São Paulo,Avenida Paulista,N° 1274,01310-925
04979889000151,MESQUITA DE OLIVEIRA SOCIEDADE DE ADVOGADOS,São Jose Dos Campos,São Paulo,Rua Benedito Osvaldo Lecques,N° 300,12246-021
03584647000104,NELSON WILIANS ADVOGADOS,São Paulo,São Paulo,Avenida Das Nacoes Unidas,N° 12901,04578-910
